98.319,0.71029
98.34,0.044817
98.361,0.14095
98.383,0.72963
98.404,0.087969
98.425,0.81106
98.446,0.68827
98.468,0.034108
98.489,0.41774
98.51,0.79116
98.532,0.31738
98.553,0.081595
98.574,0.21891
98.595,0.14606
98.617,0.7375
98.638,0.69344
98.659,0.77217
98.681,0.86092
98.702,0.28423
98.723,0.58288
98.744,0.28409
98.766,0.48826
98.787,0.046009
98.808,0.62319
98.83,0.90885
98.851,0.7292
98.872,0.75049
98.893,0.91377
98.915,0.31514
98.936,0.78613
98.957,0.3714
98.979,0.53572
99,0.49775
99.021,0.37879
99.042,0.84933
99.064,0.26019
99.085,0.15255
99.106,0.50501
99.127,0.80278
99.149,0.027642
99.17,0.43197
99.191,0.2347
99.213,0.79998
99.234,0.75354
99.255,0.94433
99.276,0.75387
99.298,0.80504
99.319,0.11791
99.34,0.71758
99.362,0.053542
99.383,0.9399
99.404,0.19258
99.425,0.36608
99.447,0.5145
99.468,0.87116
99.489,0.03363
99.511,0.50237
99.532,0.24656
99.553,0.77296
99.574,0.64873
99.596,0.12795
99.617,0.27821
99.638,0.9054
99.66,0.92884
99.681,0.52479
99.702,0.026448
99.723,0.21085
99.745,0.46317
99.766,0.82046
99.787,0.3319
99.808,0.80433
99.83,0.21129
99.851,0.76792
99.872,0.11172
99.894,0.48057
99.915,0.54445
99.936,0.47599
99.957,0.12565
99.979,0.076224
100,0.83207
