times,voltages
194.85,0.56056
194.85,0.92961
194.85,0.69667
194.85,0.58279
194.86,0.8154
194.86,0.87901
194.86,0.98891
194.86,0.00052238
194.86,0.86544
194.86,0.61257
194.86,0.98995
194.86,0.52768
194.86,0.47952
194.86,0.80135
194.87,0.22784
194.87,0.49809
194.87,0.90085
194.87,0.57466
194.87,0.84518
194.87,0.73864
194.87,0.58599
194.87,0.24673
194.87,0.66642
194.87,0.083483
194.88,0.62596
194.88,0.66094
194.88,0.72975
194.88,0.89075
194.88,0.9823
194.88,0.76903
194.88,0.58145
194.88,0.92831
194.88,0.58009
194.88,0.016983
194.89,0.12086
194.89,0.86271
194.89,0.4843
194.89,0.84486
194.89,0.20941
194.89,0.55229
194.89,0.62988
194.89,0.031991
194.89,0.61471
194.89,0.36241
194.9,0.049533
194.9,0.48957
194.9,0.19251
194.9,0.12308
194.9,0.20549
194.9,0.14651
194.9,0.18907
194.9,0.042652
194.9,0.6352
194.9,0.28187
194.91,0.5386
194.91,0.69516
194.91,0.49912
194.91,0.5358
194.91,0.44518
194.91,0.12393
194.91,0.49036
194.91,0.853
194.91,0.87393
194.91,0.27029
194.92,0.20846
194.92,0.56498
194.92,0.64031
194.92,0.41703
194.92,0.20598
194.92,0.94793
194.92,0.082071
194.92,0.10571
194.92,0.14204
194.92,0.16646
194.93,0.62096
194.93,0.57371
194.93,0.052078
194.93,0.9312
194.93,0.72866
194.93,0.73784
194.93,0.063405
194.93,0.86044
194.93,0.93441
194.93,0.9844
194.94,0.85894
194.94,0.78556
194.94,0.51338
194.94,0.1776
194.94,0.39859
194.94,0.13393
194.94,0.03089
194.94,0.93914
194.94,0.30131
194.94,0.29553
194.95,0.33294
194.95,0.46707
194.95,0.6482
194.95,0.025228
194.95,0.84221
194.95,0
194.95,0.10417
194.95,0.20833
194.95,0.3125
194.95,0.41667
194.96,0.52083
194.96,0.625
194.96,0.72917
194.96,0.83333
194.96,0.9375
194.96,1.0417
194.96,1.1458
194.96,1.25
194.96,1.3542
194.96,1.4583
194.97,1.5625
194.97,1.6667
194.97,1.7708
194.97,1.875
194.97,1.9792
194.97,2.0833
194.97,2.1875
194.97,2.2917
194.97,2.3958
194.97,2.5
194.98,2.5
194.98,2.3958
194.98,2.2917
194.98,2.1875
194.98,2.0833
194.98,1.9792
194.98,1.875
194.98,1.7708
194.98,1.6667
194.98,1.5625
194.99,1.4583
194.99,1.3542
194.99,1.25
194.99,1.1458
194.99,1.0417
194.99,0.9375
194.99,0.83333
194.99,0.72917
194.99,0.625
194.99,0.52083
195,0.41667
195,0.3125
195,0.20833
195,0.10417
195,0
195,0.32565
195,0.63021
195,0.2303
195,0.57988
195,0.60316
195.01,0.59988
195.01,0.44843
195.01,0.035423
195.01,0.51381
195.01,0.40773
195.01,0.10805
195.01,0.45988
195.01,0.45088
195.01,0.55114
195.01,0.8054
195.02,0.70085
195.02,0.87224
195.02,0.052192
195.02,0.21968
195.02,0.45964
195.02,0.95853
195.02,0.79005
195.02,0.45187
195.02,0.33343
195.02,0.059095
195.03,0.74091
195.03,0.50679
195.03,0.19993
195.03,0.42719
195.03,0.16869
195.03,0.75169
195.03,0.36835
195.03,0.94182
195.03,0.017173
195.03,0.82906
195.04,0.62659
195.04,0.53875
195.04,0.65051
195.04,0.72663
195.04,0.094489
195.04,0.87757
195.04,0.014362
195.04,0.2943
195.04,0.17991
195.04,0.92629
195.05,0.06818
195.05,0.58109
195.05,0.63715
195.05,0.65127
195.05,0.86462
195.05,0.055953
195.05,0.81686
195.05,0.52892
195.05,0.69435
195.05,0.2124
195.06,0.54328
195.06,0.70252
195.06,0.95643
195.06,0.44454
195.06,0.085398
195.06,0.05734
195.06,0.62945
195.06,0.79618
195.06,0.69119
195.06,0.34531
195.07,0.94682
195.07,0.52019
195.07,0.95381
195.07,0.073596
195.07,0.20703
195.07,0.77503
195.07,0.91419
195.07,0.78255
195.07,0.29553
195.07,0.15185
195.08,0.84791
195.08,0.78485
195.08,0.27083
195.08,0.22781
195.08,0.32102
195.08,0.82956
195.08,0.82218
195.08,0.57068
195.08,0.57183
195.08,0.28602
195.09,0.69913
195.09,0.79626
195.09,0.44159
195.09,0.44622
195.09,0.46566
195.09,0.27904
195.09,0.67538
195.09,0.90366
195.09,0.90853
195.09,0.7472
195.1,0.26051
195.1,0.68964
195.1,0.13183
195.1,0.1235
195.1,0.1909
195.1,0.14573
195.1,0.58504
195.1,0.073362
195.1,0.82233
195.1,0.7229
195.11,0.92586
195.11,0.49264
195.11,0.65488
195.11,0.89012
195.11,0.53853
195.11,0.28221
195.11,0.97596
195.11,0.036426
195.11,0.32624
195.11,0.97301
195.12,0.36503
195.12,0.30915
195.12,0.12091
195.12,0.91577
195.12,0.13548
195.12,0.33212
195.12,0.89748
195.12,0.49965
195.12,0.61529
195.12,0.58313
195.13,0.69825
195.13,0.029332
195.13,0.52788
195.13,0.032073
195.13,0.82714
195.13,0.33999
195.13,0.84671
195.13,0.24607
195.13,0.58149
195.13,0.93768
195.14,0.047787
195.14,0.053978
195.14,0.020618
195.14,0.68148
195.14,0.59863
195.14,0.11403
195.14,0.79625
195.14,0.61785
195.14,0.070214
195.14,0.069279
195.15,0.13601
195.15,0.78889
195.15,0.092398
195.15,0.23787
195.15,0.24365
195.15,0.10482
195.15,0.85835
195.15,0.6982
195.15,0.73374
195.15,0.65053
195.16,0.51627
195.16,0.32639
195.16,0.66178
195.16,0.11757
195.16,0.14782
195.16,0.019765
195.16,0.96429
195.16,0.97037
195.16,0.12386
195.16,0.46741
195.17,0.65669
195.17,0.29019
195.17,0.75454
195.17,0.55812
195.17,0.42779
195.17,0.26719
195.17,0.75374
195.17,0.89838
195.17,0.72844
195.17,0.40683
195.18,0.93832
195.18,0.25543
195.18,0.53316
195.18,0.95475
195.18,0.26775
195.18,0.25008
195.18,0.92767
195.18,0.068582
195.18,0.2994
195.18,0.59158
195.19,0.2033
195.19,0.63588
195.19,0.79837
195.19,0.5017
195.19,0.65081
195.19,0.79595
195.19,0.23337
195.19,0.60084
195.19,0.11246
195.19,0.51577
195.2,0.83784
195.2,0.92079
195.2,0.49823
195.2,0.27761
195.2,0.65252
195.2,0.9173
195.2,0.50984
195.2,0.97419
195.2,0.19728
195.2,0.11118
195.21,0.29735
195.21,0.39642
195.21,0.42076
195.21,0.31148
195.21,0.69384
195.21,0.091872
195.21,0.40209
195.21,0.29518
195.21,0.3065
195.21,0.10556
195.22,0.59383
195.22,0.28273
195.22,0.15522
195.22,0.00065867
195.22,0.2836
195.22,0.55081
195.22,0.8709
195.22,0.042253
195.22,0.90472
195.22,0.13097
195.23,0.83373
195.23,0.80047
195.23,0.91788
195.23,0.1373
195.23,0.50473
195.23,0.40496
195.23,0.17357
195.23,0.57518
195.23,0.60622
195.23,0.21445
195.24,0.51993
195.24,0.98919
195.24,0.48992
195.24,0.69487
195.24,0.41142
195.24,0.034777
195.24,0.29283
195.24,0.80144
195.24,0.3465
195.24,0.083316
195.25,0.51111
195.25,0.36683
195.25,0.73948
195.25,0.52474
195.25,0.80452
195.25,0.81691
195.25,0.18947
195.25,0.12369
195.25,0.821
195.25,0.6379
195.26,0.01612
195.26,0.89595
195.26,0.51538
195.26,0.54452
195.26,0.60644
195.26,0.76044
195.26,0.85535
195.26,0.38287
195.26,0.084649
195.26,0.73387
195.27,0.33199
195.27,0.83975
195.27,0.37172
195.27,0.82822
195.27,0.17652
195.27,0.12952
195.27,0.87988
195.27,0.044079
195.27,0.68672
195.27,0.73377
195.28,0.43717
195.28,0.37984
195.28,0.97966
195.28,0.39899
195.28,0.44019
195.28,0.15681
195.28,0.32603
195.28,0.31406
195.28,0.8945
195.28,0.24702
195.29,0.31068
195.29,0.40887
195.29,0.70801
195.29,0.14364
195.29,0.87132
195.29,0.083156
195.29,0.46174
195.29,0.030389
195.29,0.7532
195.29,0.70004
195.3,0.21451
195.3,0.6799
195.3,0.55729
195.3,0.85068
195.3,0.55857
195.3,0.90177
195.3,0.41952
195.3,0.35813
195.3,0.48899
195.3,0.25596
195.31,0.92917
195.31,0.46676
195.31,0.25401
195.31,0.43122
195.31,0.70253
195.31,0.40233
195.31,0.18184
195.31,0.85625
195.31,0.5842
195.31,0.37358
195.32,0.22169
195.32,0.21899
195.32,0.52223
195.32,0.43342
195.32,0.7413
195.32,0.07045
195.32,0.84733
195.32,0.67988
195.32,0.13665
195.32,0.8584
195.33,0.19983
195.33,0.60734
195.33,0.54304
195.33,0.16232
195.33,0.0056531
195.33,0.77149
195.33,0.76479
195.33,0.42107
195.33,0.056813
195.33,0.58575
195.34,0.17416
195.34,0.72861
195.34,0.53429
195.34,0.25306
195.34,0.91706
195.34,0.75819
195.34,0.88703
195.34,0.068798
195.34,0.18353
195.34,0.73707
195.35,0.69671
195.35,0.77699
195.35,0.5019
195.35,0.4255
195.35,0.61124
195.35,0.85577
195.35,0.6708
195.35,0.52359
195.35,0.29882
195.35,0.70397
195.36,0.38161
195.36,0.56768
195.36,0.88786
195.36,0.84295
195.36,0.8988
195.36,0.939
195.36,0.81544
195.36,0.0013578
195.36,0.0030907
195.36,0.087469
195.37,0.26073
195.37,0.022799
195.37,0.42408
195.37,0.34106
195.37,0.54135
195.37,0.92617
195.37,0.2985
195.37,0.33808
195.37,0.85948
195.37,0.34048
195.38,0.13812
195.38,0.5078
195.38,0.85666
195.38,0.38431
195.38,0.69569
195.38,0.6279
195.38,0.45039
195.38,0.47362
195.38,0.94971
195.38,0.083498
195.39,0.27983
195.39,0.44701
195.39,0.58757
195.39,0.87763
195.39,0.4691
195.39,0.43742
195.39,0.74618
195.39,0.46791
195.39,0.86083
195.39,0.46651
195.4,0.4981
195.4,0.48743
195.4,0.22947
195.4,0.085552
195.4,0.067383
195.4,0.88839
195.4,0.23317
195.4,0.8616
195.4,0.71174
195.4,0.87281
195.41,0.938
195.41,0.13969
195.41,0.3939
195.41,0.98056
195.41,0.64479
195.41,0.89641
195.41,0.48223
195.41,0.014093
195.41,0.62288
195.41,0.2311
195.42,0.52743
195.42,0.72499
195.42,0.60742
195.42,0.58837
195.42,0.43343
195.42,0.24417
195.42,0.42896
195.42,0.010177
195.42,0.60882
195.42,0.95798
195.43,0.095447
195.43,0.035591
195.43,0.88624
195.43,0.24694
195.43,0.0089151
195.43,0.81492
195.43,0.1405
195.43,0.87987
195.43,0.095377
195.43,0.35256
195.44,0.59342
195.44,0.58518
195.44,0.66768
195.44,0.64803
195.44,0.43337
195.44,0.13976
195.44,0.75193
195.44,0.24179
195.44,0.65046
195.44,0.85737
195.45,0.08437
195.45,0.97209
195.45,0.03146
195.45,0.8354
195.45,0.83571
195.45,0
195.45,0.10417
195.45,0.20833
195.45,0.3125
195.45,0.41667
195.46,0.52083
195.46,0.625
195.46,0.72917
195.46,0.83333
195.46,0.9375
195.46,1.0417
195.46,1.1458
195.46,1.25
195.46,1.3542
195.46,1.4583
195.47,1.5625
195.47,1.6667
195.47,1.7708
195.47,1.875
195.47,1.9792
195.47,2.0833
195.47,2.1875
195.47,2.2917
195.47,2.3958
195.47,2.5
195.48,2.5
195.48,2.3958
195.48,2.2917
195.48,2.1875
195.48,2.0833
195.48,1.9792
195.48,1.875
195.48,1.7708
195.48,1.6667
195.48,1.5625
195.49,1.4583
195.49,1.3542
195.49,1.25
195.49,1.1458
195.49,1.0417
195.49,0.9375
195.49,0.83333
195.49,0.72917
195.49,0.625
195.49,0.52083
195.5,0.41667
195.5,0.3125
195.5,0.20833
195.5,0.10417
195.5,0
195.5,0.32565
195.5,0.63021
195.5,0.2303
195.5,0.57988
195.5,0.60316
195.51,0.59988
195.51,0.44843
195.51,0.035423
195.51,0.51381
195.51,0.40773
195.51,0.10805
195.51,0.45988
195.51,0.45088
195.51,0.55114
195.51,0.8054
195.52,0.70085
195.52,0.87224
195.52,0.052192
195.52,0.21968
195.52,0.45964
195.52,0.95853
195.52,0.79005
195.52,0.45187
195.52,0.33343
195.52,0.059095
195.53,0.74091
195.53,0.50679
195.53,0.19993
195.53,0.42719
195.53,0.16869
195.53,0.75169
195.53,0.36835
195.53,0.94182
195.53,0.017173
195.53,0.82906
195.54,0.62659
195.54,0.53875
195.54,0.65051
195.54,0.72663
195.54,0.094489
195.54,0.87757
195.54,0.014362
195.54,0.2943
195.54,0.17991
195.54,0.92629
195.55,0.06818
195.55,0.58109
195.55,0.63715
195.55,0.65127
195.55,0.86462
195.55,0.055953
195.55,0.81686
195.55,0.52892
195.55,0.69435
195.55,0.2124
195.56,0.54328
195.56,0.70252
195.56,0.95643
195.56,0.44454
195.56,0.085398
195.56,0.05734
195.56,0.62945
195.56,0.79618
195.56,0.69119
195.56,0.34531
195.57,0.94682
195.57,0.52019
195.57,0.95381
195.57,0.073596
195.57,0.20703
195.57,0.77503
195.57,0.91419
195.57,0.78255
195.57,0.29553
195.57,0.15185
195.58,0.84791
195.58,0.78485
195.58,0.27083
195.58,0.22781
195.58,0.32102
195.58,0.82956
195.58,0.82218
195.58,0.57068
195.58,0.57183
195.58,0.28602
195.59,0.69913
195.59,0.79626
195.59,0.44159
195.59,0.44622
195.59,0.46566
195.59,0.27904
195.59,0.67538
195.59,0.90366
195.59,0.90853
195.59,0.7472
195.6,0.26051
195.6,0.68964
195.6,0.13183
195.6,0.1235
195.6,0.1909
195.6,0.14573
195.6,0.58504
195.6,0.073362
195.6,0.82233
195.6,0.7229
195.61,0.92586
195.61,0.49264
195.61,0.65488
195.61,0.89012
195.61,0.53853
195.61,0.28221
195.61,0.97596
195.61,0.036426
195.61,0.32624
195.61,0.97301
195.62,0.36503
195.62,0.30915
195.62,0.12091
195.62,0.91577
195.62,0.13548
195.62,0.33212
195.62,0.89748
195.62,0.49965
195.62,0.61529
195.62,0.58313
195.63,0.69825
195.63,0.029332
195.63,0.52788
195.63,0.032073
195.63,0.82714
195.63,0.33999
195.63,0.84671
195.63,0.24607
195.63,0.58149
195.63,0.93768
195.64,0.047787
195.64,0.053978
195.64,0.020618
195.64,0.68148
195.64,0.59863
195.64,0.11403
195.64,0.79625
195.64,0.61785
195.64,0.070214
195.64,0.069279
195.65,0.13601
195.65,0.78889
195.65,0.092398
195.65,0.23787
195.65,0.24365
195.65,0.10482
195.65,0.85835
195.65,0.6982
195.65,0.73374
195.65,0.65053
195.66,0.51627
195.66,0.32639
195.66,0.66178
195.66,0.11757
195.66,0.14782
195.66,0.019765
195.66,0.96429
195.66,0.97037
195.66,0.12386
195.66,0.46741
195.67,0.65669
195.67,0.29019
195.67,0.75454
195.67,0.55812
195.67,0.42779
195.67,0.26719
195.67,0.75374
195.67,0.89838
195.67,0.72844
195.67,0.40683
195.68,0.93832
195.68,0.25543
195.68,0.53316
195.68,0.95475
195.68,0.26775
195.68,0.25008
195.68,0.92767
195.68,0.068582
195.68,0.2994
195.68,0.59158
195.69,0.2033
195.69,0.63588
195.69,0.79837
195.69,0.5017
195.69,0.65081
195.69,0.79595
195.69,0.23337
195.69,0.60084
195.69,0.11246
195.69,0.51577
195.7,0.83784
195.7,0.92079
195.7,0.49823
195.7,0.27761
195.7,0.65252
195.7,0.9173
195.7,0.50984
195.7,0.97419
195.7,0.19728
195.7,0.11118
195.71,0.29735
195.71,0.39642
195.71,0.42076
195.71,0.31148
195.71,0.69384
195.71,0.091872
195.71,0.40209
195.71,0.29518
195.71,0.3065
195.71,0.10556
195.72,0.59383
195.72,0.28273
195.72,0.15522
195.72,0.00065867
195.72,0.2836
195.72,0.55081
195.72,0.8709
195.72,0.042253
195.72,0.90472
195.72,0.13097
195.73,0.83373
195.73,0.80047
195.73,0.91788
195.73,0.1373
195.73,0.50473
195.73,0.40496
195.73,0.17357
195.73,0.57518
195.73,0.60622
195.73,0.21445
195.74,0.51993
195.74,0.98919
195.74,0.48992
195.74,0.69487
195.74,0.41142
195.74,0.034777
195.74,0.29283
195.74,0.80144
195.74,0.3465
195.74,0.083316
195.75,0.51111
195.75,0.36683
195.75,0.73948
195.75,0.52474
195.75,0.80452
195.75,0.81691
195.75,0.18947
195.75,0.12369
195.75,0.821
195.75,0.6379
195.76,0.01612
195.76,0.89595
195.76,0.51538
195.76,0.54452
195.76,0.60644
195.76,0.76044
195.76,0.85535
195.76,0.38287
195.76,0.084649
195.76,0.73387
195.77,0.33199
195.77,0.83975
195.77,0.37172
195.77,0.82822
195.77,0.17652
195.77,0.12952
195.77,0.87988
195.77,0.044079
195.77,0.68672
195.77,0.73377
195.78,0.43717
195.78,0.37984
195.78,0.97966
195.78,0.39899
195.78,0.44019
195.78,0.15681
195.78,0.32603
195.78,0.31406
195.78,0.8945
195.78,0.24702
195.79,0.31068
195.79,0.40887
195.79,0.70801
195.79,0.14364
195.79,0.87132
195.79,0.083156
195.79,0.46174
195.79,0.030389
195.79,0.7532
195.79,0.70004
195.8,0.21451
195.8,0.6799
195.8,0.55729
195.8,0.85068
195.8,0.55857
195.8,0.90177
195.8,0.41952
195.8,0.35813
195.8,0.48899
195.8,0.25596
195.81,0.92917
195.81,0.46676
195.81,0.25401
195.81,0.43122
195.81,0.70253
195.81,0.40233
195.81,0.18184
195.81,0.85625
195.81,0.5842
195.81,0.37358
195.82,0.22169
195.82,0.21899
195.82,0.52223
195.82,0.43342
195.82,0.7413
195.82,0.07045
195.82,0.84733
195.82,0.67988
195.82,0.13665
195.82,0.8584
195.83,0.19983
195.83,0.60734
195.83,0.54304
195.83,0.16232
195.83,0.0056531
195.83,0.77149
195.83,0.76479
195.83,0.42107
195.83,0.056813
195.83,0.58575
195.84,0.17416
195.84,0.72861
195.84,0.53429
195.84,0.25306
195.84,0.91706
195.84,0.75819
195.84,0.88703
195.84,0.068798
195.84,0.18353
195.84,0.73707
195.85,0.69671
195.85,0.77699
195.85,0.5019
195.85,0.4255
195.85,0.61124
195.85,0.85577
195.85,0.6708
195.85,0.52359
195.85,0.29882
195.85,0.70397
195.86,0.38161
195.86,0.56768
195.86,0.88786
195.86,0.84295
195.86,0.8988
195.86,0.939
195.86,0.81544
195.86,0.0013578
195.86,0.0030907
195.86,0.087469
195.87,0.26073
195.87,0.022799
195.87,0.42408
195.87,0.34106
195.87,0.54135
195.87,0.92617
195.87,0.2985
195.87,0.33808
195.87,0.85948
195.87,0.34048
195.88,0.13812
195.88,0.5078
195.88,0.85666
195.88,0.38431
195.88,0.69569
195.88,0.6279
195.88,0.45039
195.88,0.47362
195.88,0.94971
195.88,0.083498
195.89,0.27983
195.89,0.44701
195.89,0.58757
195.89,0.87763
195.89,0.4691
195.89,0.43742
195.89,0.74618
195.89,0.46791
195.89,0.86083
195.89,0.46651
195.9,0.4981
195.9,0.48743
195.9,0.22947
195.9,0.085552
195.9,0.067383
195.9,0.88839
195.9,0.23317
195.9,0.8616
195.9,0.71174
195.9,0.87281
195.91,0.938
195.91,0.13969
195.91,0.3939
195.91,0.98056
195.91,0.64479
195.91,0.89641
195.91,0.48223
195.91,0.014093
195.91,0.62288
195.91,0.2311
195.92,0.52743
195.92,0.72499
195.92,0.60742
195.92,0.58837
195.92,0.43343
195.92,0.24417
195.92,0.42896
195.92,0.010177
195.92,0.60882
195.92,0.95798
195.93,0.095447
195.93,0.035591
195.93,0.88624
195.93,0.24694
195.93,0.0089151
195.93,0.81492
195.93,0.1405
195.93,0.87987
195.93,0.095377
195.93,0.35256
195.94,0.59342
195.94,0.58518
195.94,0.66768
195.94,0.64803
195.94,0.43337
195.94,0.13976
195.94,0.75193
195.94,0.24179
195.94,0.65046
195.94,0.85737
195.95,0.08437
195.95,0.97209
195.95,0.03146
195.95,0.8354
195.95,0.83571
195.95,0
195.95,0.10417
195.95,0.20833
195.95,0.3125
195.95,0.41667
195.96,0.52083
195.96,0.625
195.96,0.72917
195.96,0.83333
195.96,0.9375
195.96,1.0417
195.96,1.1458
195.96,1.25
195.96,1.3542
195.96,1.4583
195.97,1.5625
195.97,1.6667
195.97,1.7708
195.97,1.875
195.97,1.9792
195.97,2.0833
195.97,2.1875
195.97,2.2917
195.97,2.3958
195.97,2.5
195.98,2.5
195.98,2.3958
195.98,2.2917
195.98,2.1875
195.98,2.0833
195.98,1.9792
195.98,1.875
195.98,1.7708
195.98,1.6667
195.98,1.5625
195.99,1.4583
195.99,1.3542
195.99,1.25
195.99,1.1458
195.99,1.0417
195.99,0.9375
195.99,0.83333
195.99,0.72917
195.99,0.625
195.99,0.52083
196,0.41667
196,0.3125
196,0.20833
196,0.10417
196,0
196,0.32565
196,0.63021
196,0.2303
196,0.57988
196,0.60316
196.01,0.59988
196.01,0.44843
196.01,0.035423
196.01,0.51381
196.01,0.40773
196.01,0.10805
196.01,0.45988
196.01,0.45088
196.01,0.55114
196.01,0.8054
196.02,0.70085
196.02,0.87224
196.02,0.052192
196.02,0.21968
196.02,0.45964
196.02,0.95853
196.02,0.79005
196.02,0.45187
196.02,0.33343
196.02,0.059095
196.03,0.74091
196.03,0.50679
196.03,0.19993
196.03,0.42719
196.03,0.16869
196.03,0.75169
196.03,0.36835
196.03,0.94182
196.03,0.017173
196.03,0.82906
196.04,0.62659
196.04,0.53875
196.04,0.65051
196.04,0.72663
196.04,0.094489
196.04,0.87757
196.04,0.014362
196.04,0.2943
196.04,0.17991
196.04,0.92629
196.05,0.06818
196.05,0.58109
196.05,0.63715
196.05,0.65127
196.05,0.86462
196.05,0.055953
196.05,0.81686
196.05,0.52892
196.05,0.69435
196.05,0.2124
196.06,0.54328
196.06,0.70252
196.06,0.95643
196.06,0.44454
196.06,0.085398
196.06,0.05734
196.06,0.62945
196.06,0.79618
196.06,0.69119
196.06,0.34531
196.07,0.94682
196.07,0.52019
196.07,0.95381
196.07,0.073596
196.07,0.20703
196.07,0.77503
196.07,0.91419
196.07,0.78255
196.07,0.29553
196.07,0.15185
196.08,0.84791
196.08,0.78485
196.08,0.27083
196.08,0.22781
196.08,0.32102
196.08,0.82956
196.08,0.82218
196.08,0.57068
196.08,0.57183
196.08,0.28602
196.09,0.69913
196.09,0.79626
196.09,0.44159
196.09,0.44622
196.09,0.46566
196.09,0.27904
196.09,0.67538
196.09,0.90366
196.09,0.90853
196.09,0.7472
196.1,0.26051
196.1,0.68964
196.1,0.13183
196.1,0.1235
196.1,0.1909
196.1,0.14573
196.1,0.58504
196.1,0.073362
196.1,0.82233
196.1,0.7229
196.11,0.92586
196.11,0.49264
196.11,0.65488
196.11,0.89012
196.11,0.53853
196.11,0.28221
196.11,0.97596
196.11,0.036426
196.11,0.32624
196.11,0.97301
196.12,0.36503
196.12,0.30915
196.12,0.12091
196.12,0.91577
196.12,0.13548
196.12,0.33212
196.12,0.89748
196.12,0.49965
196.12,0.61529
196.12,0.58313
196.13,0.69825
196.13,0.029332
196.13,0.52788
196.13,0.032073
196.13,0.82714
196.13,0.33999
196.13,0.84671
196.13,0.24607
196.13,0.58149
196.13,0.93768
196.14,0.047787
196.14,0.053978
196.14,0.020618
196.14,0.68148
196.14,0.59863
196.14,0.11403
196.14,0.79625
196.14,0.61785
196.14,0.070214
196.14,0.069279
196.15,0.13601
196.15,0.78889
196.15,0.092398
196.15,0.23787
196.15,0.24365
196.15,0.10482
196.15,0.85835
196.15,0.6982
196.15,0.73374
196.15,0.65053
196.16,0.51627
196.16,0.32639
196.16,0.66178
196.16,0.11757
196.16,0.14782
196.16,0.019765
196.16,0.96429
196.16,0.97037
196.16,0.12386
196.16,0.46741
196.17,0.65669
196.17,0.29019
196.17,0.75454
196.17,0.55812
196.17,0.42779
196.17,0.26719
196.17,0.75374
196.17,0.89838
196.17,0.72844
196.17,0.40683
196.18,0.93832
196.18,0.25543
196.18,0.53316
196.18,0.95475
196.18,0.26775
196.18,0.25008
196.18,0.92767
196.18,0.068582
196.18,0.2994
196.18,0.59158
196.19,0.2033
196.19,0.63588
196.19,0.79837
196.19,0.5017
196.19,0.65081
196.19,0.79595
196.19,0.23337
196.19,0.60084
196.19,0.11246
196.19,0.51577
196.2,0.83784
196.2,0.92079
196.2,0.49823
196.2,0.27761
196.2,0.65252
196.2,0.9173
196.2,0.50984
196.2,0.97419
196.2,0.19728
196.2,0.11118
196.21,0.29735
196.21,0.39642
196.21,0.42076
196.21,0.31148
196.21,0.69384
196.21,0.091872
196.21,0.40209
196.21,0.29518
196.21,0.3065
196.21,0.10556
196.22,0.59383
196.22,0.28273
196.22,0.15522
196.22,0.00065867
196.22,0.2836
196.22,0.55081
196.22,0.8709
196.22,0.042253
196.22,0.90472
196.22,0.13097
196.23,0.83373
196.23,0.80047
196.23,0.91788
196.23,0.1373
196.23,0.50473
196.23,0.40496
196.23,0.17357
196.23,0.57518
196.23,0.60622
196.23,0.21445
196.24,0.51993
196.24,0.98919
196.24,0.48992
196.24,0.69487
196.24,0.41142
196.24,0.034777
196.24,0.29283
196.24,0.80144
196.24,0.3465
196.24,0.083316
196.25,0.51111
196.25,0.36683
196.25,0.73948
196.25,0.52474
196.25,0.80452
196.25,0.81691
196.25,0.18947
196.25,0.12369
196.25,0.821
196.25,0.6379
196.26,0.01612
196.26,0.89595
196.26,0.51538
196.26,0.54452
196.26,0.60644
196.26,0.76044
196.26,0.85535
196.26,0.38287
196.26,0.084649
196.26,0.73387
196.27,0.33199
196.27,0.83975
196.27,0.37172
196.27,0.82822
196.27,0.17652
196.27,0.12952
196.27,0.87988
196.27,0.044079
196.27,0.68672
196.27,0.73377
196.28,0.43717
196.28,0.37984
196.28,0.97966
196.28,0.39899
196.28,0.44019
196.28,0.15681
196.28,0.32603
196.28,0.31406
196.28,0.8945
196.28,0.24702
196.29,0.31068
196.29,0.40887
196.29,0.70801
196.29,0.14364
196.29,0.87132
196.29,0.083156
196.29,0.46174
196.29,0.030389
196.29,0.7532
196.29,0.70004
196.3,0.21451
196.3,0.6799
196.3,0.55729
196.3,0.85068
196.3,0.55857
196.3,0.90177
196.3,0.41952
196.3,0.35813
196.3,0.48899
196.3,0.25596
196.31,0.92917
196.31,0.46676
196.31,0.25401
196.31,0.43122
196.31,0.70253
196.31,0.40233
196.31,0.18184
196.31,0.85625
196.31,0.5842
196.31,0.37358
196.32,0.22169
196.32,0.21899
196.32,0.52223
196.32,0.43342
196.32,0.7413
196.32,0.07045
196.32,0.84733
196.32,0.67988
196.32,0.13665
196.32,0.8584
196.33,0.19983
196.33,0.60734
196.33,0.54304
196.33,0.16232
196.33,0.0056531
196.33,0.77149
196.33,0.76479
196.33,0.42107
196.33,0.056813
196.33,0.58575
196.34,0.17416
196.34,0.72861
196.34,0.53429
196.34,0.25306
196.34,0.91706
196.34,0.75819
196.34,0.88703
196.34,0.068798
196.34,0.18353
196.34,0.73707
196.35,0.69671
196.35,0.77699
196.35,0.5019
196.35,0.4255
196.35,0.61124
196.35,0.85577
196.35,0.6708
196.35,0.52359
196.35,0.29882
196.35,0.70397
196.36,0.38161
196.36,0.56768
196.36,0.88786
196.36,0.84295
196.36,0.8988
196.36,0.939
196.36,0.81544
196.36,0.0013578
196.36,0.0030907
196.36,0.087469
196.37,0.26073
196.37,0.022799
196.37,0.42408
196.37,0.34106
196.37,0.54135
196.37,0.92617
196.37,0.2985
196.37,0.33808
196.37,0.85948
196.37,0.34048
196.38,0.13812
196.38,0.5078
196.38,0.85666
196.38,0.38431
196.38,0.69569
196.38,0.6279
196.38,0.45039
196.38,0.47362
196.38,0.94971
196.38,0.083498
196.39,0.27983
196.39,0.44701
196.39,0.58757
196.39,0.87763
196.39,0.4691
196.39,0.43742
196.39,0.74618
196.39,0.46791
196.39,0.86083
196.39,0.46651
196.4,0.4981
196.4,0.48743
196.4,0.22947
196.4,0.085552
196.4,0.067383
196.4,0.88839
196.4,0.23317
196.4,0.8616
196.4,0.71174
196.4,0.87281
196.41,0.938
196.41,0.13969
196.41,0.3939
196.41,0.98056
196.41,0.64479
196.41,0.89641
196.41,0.48223
196.41,0.014093
196.41,0.62288
