times,voltages
219.66,0.081378
219.66,0.039343
219.66,0.0053575
219.66,0.037505
219.66,0.077499
219.66,0.01653
219.66,0.091222
219.66,0.031921
219.66,0.032978
219.67,0.020424
219.67,0.076721
219.67,0.0069973
219.67,0.095003
219.67,0.015821
219.67,0.028645
219.67,0.068713
219.67,0.014115
219.67,0.051209
219.67,0.072133
219.68,0.092885
219.68,0.07321
219.68,0.074985
219.68,0.040732
219.68,0.023949
219.68,0.052085
219.68,0.021908
219.68,0.084239
219.68,0.066293
219.68,0.081624
219.69,0.079388
219.69,0.046911
219.69,0.030952
219.69,0.068758
219.69,0.098685
219.69,0.076993
219.69,0.082958
219.69,0.070608
219.69,0.059534
219.69,0.075287
219.7,0.049672
219.7,0.086513
219.7,0.0068028
219.7,0.096855
219.7,0.0098756
219.7,0
219.7,0.10417
219.7,0.20833
219.7,0.3125
219.7,0.41667
219.71,0.52083
219.71,0.625
219.71,0.72917
219.71,0.83333
219.71,0.9375
219.71,1.0417
219.71,1.1458
219.71,1.25
219.71,1.3542
219.71,1.4583
219.72,1.5625
219.72,1.6667
219.72,1.7708
219.72,1.875
219.72,1.9792
219.72,2.0833
219.72,2.1875
219.72,2.2917
219.72,2.3958
219.72,2.5
219.73,2.5
219.73,2.3958
219.73,2.2917
219.73,2.1875
219.73,2.0833
219.73,1.9792
219.73,1.875
219.73,1.7708
219.73,1.6667
219.73,1.5625
219.74,1.4583
219.74,1.3542
219.74,1.25
219.74,1.1458
219.74,1.0417
219.74,0.9375
219.74,0.83333
219.74,0.72917
219.74,0.625
219.74,0.52083
219.75,0.41667
219.75,0.3125
219.75,0.20833
219.75,0.10417
219.75,0
219.75,0.0049858
219.75,0.054589
219.75,0.094317
219.75,0.032147
219.75,0.080647
219.76,0.06014
219.76,0.078962
219.76,0.079919
219.76,0.0049565
219.76,0.02832
219.76,0.065346
219.76,0.048966
219.76,0.097285
219.76,0.074849
219.76,0.056784
219.77,0.029896
219.77,0.025611
219.77,0.088656
219.77,0.04468
219.77,0.081599
219.77,0.0098337
219.77,0.085959
219.77,0.0027629
219.77,0.089916
219.77,0.089994
219.78,0.052411
219.78,0.01202
219.78,0.017779
219.78,0.070611
219.78,0.083136
219.78,0.0034834
219.78,0.075784
219.78,0.095711
219.78,0.034287
219.78,0.063824
219.79,0.034301
219.79,0.021647
219.79,0.07862
219.79,0.072309
219.79,0.027884
219.79,0.058243
219.79,0.042101
219.79,0.0092069
219.79,0.0024027
219.79,0.049115
219.8,0.027827
219.8,0.033976
219.8,0.028735
219.8,0.01709
219.8,0.039926
219.8,0.069765
219.8,0.020368
219.8,0.066633
219.8,0.044307
219.8,0.04333
219.81,0.017524
219.81,0.01932
219.81,0.061642
219.81,0.026901
219.81,0.055968
219.81,0.094478
219.81,0.071447
219.81,0.067922
219.81,0.095938
219.81,0.077533
219.82,0.060773
219.82,0.0948
219.82,0.0059642
219.82,0.026871
219.82,0.098668
219.82,0.077221
219.82,0.047535
219.82,0.06809
219.82,0.041693
219.82,0.038015
219.83,0.021327
219.83,0.038294
219.83,0.0029668
219.83,0.047232
219.83,0.033337
219.83,0.097584
219.83,0.055544
219.83,0.08463
219.83,0.040806
219.83,0.046202
219.84,0.082631
219.84,0.09912
219.84,0.052395
219.84,0.092544
219.84,0.073902
219.84,0.056743
219.84,0.096878
219.84,0.08245
219.84,0.095961
219.84,0.064635
219.85,0.037957
219.85,0.047657
219.85,0.091189
219.85,0.0014854
219.85,0.015669
219.85,0.047157
219.85,0.054299
219.85,0.0059691
219.85,0.065803
219.85,0.088964
219.86,0.010963
219.86,0.043777
219.86,0.028023
219.86,0.098525
219.86,0.060876
219.86,0.025375
219.86,0.013261
219.86,0.0545
219.86,0.08278
219.86,0.083701
219.87,0.083335
219.87,0.020372
219.87,0.054442
219.87,0.087494
219.87,0.0121
219.87,0.085635
219.87,0.089978
219.87,0.021787
219.87,0.0076979
219.87,0.047422
219.88,0.083503
219.88,0.046939
219.88,0.041377
219.88,0.050275
219.88,0.012544
219.88,0.013229
219.88,0.087048
219.88,0.060295
219.88,0.02653
219.88,0.08648
219.89,0.0058109
219.89,0.045775
219.89,0.072221
219.89,0.0339
219.89,0.040122
219.89,0.052698
219.89,0.089424
219.89,0.077836
219.89,0.0069368
219.89,0.027878
219.9,0.037937
219.9,0.086467
219.9,0.041996
219.9,0.023988
219.9,0.059765
219.9,0.04794
219.9,0.089855
219.9,0.093471
219.9,0.081789
219.9,0.070891
219.91,0.074322
219.91,0.089971
219.91,0.006524
219.91,0.033591
219.91,0.00043351
219.91,0.08281
219.91,0.050744
219.91,0.036616
219.91,0.022664
219.91,0.053483
219.92,0.028948
219.92,0.0068371
219.92,0.0084971
219.92,0.0068339
219.92,0.040982
219.92,0.012338
219.92,0.044302
219.92,0.089894
219.92,0.035364
219.92,0.012018
219.93,0.056911
219.93,0.087503
219.93,0.034857
219.93,0.0041921
219.93,0.014234
219.93,0.0076593
219.93,0.074053
219.93,0.045653
219.93,0.066825
219.93,0.069925
219.94,0.057136
219.94,0.062869
219.94,0.087776
219.94,0.066235
219.94,0.087541
219.94,0.046752
219.94,0.014134
219.94,0.0068134
219.94,0.071424
219.94,0.030799
219.95,0.067116
219.95,0.065242
219.95,0.053105
219.95,0.071511
219.95,0.050481
219.95,0.0488
219.95,0.049784
219.95,0.093598
219.95,0.038928
219.95,0.011715
219.96,0.024042
219.96,0.068491
219.96,0.083925
219.96,0.097014
219.96,0.021517
219.96,0.076034
219.96,0.05841
219.96,0.040295
219.96,0.051004
219.96,0.049564
219.97,0.065137
219.97,0.074371
219.97,0.030195
219.97,0.0089612
219.97,0.082597
219.97,0.038959
219.97,0.07753
219.97,0.017937
219.97,0.010936
219.97,0.090516
219.98,0.087635
219.98,0.099979
219.98,0.086425
219.98,0.0036878
219.98,0.054468
219.98,0.099762
219.98,0.051101
219.98,0.087351
219.98,0.0070221
219.98,0.098754
219.99,0.092271
219.99,0.056426
219.99,0.043146
219.99,0.033784
219.99,0.072072
219.99,0.0013656
219.99,0.037406
219.99,0.092269
219.99,0.054648
219.99,0.047389
220,0.049654
220,0.030897
220,0.095084
220,0.098199
220,0.051356
220,0.099259
220,0.045584
220,0.042604
220,0.021321
220,0.019325
220.01,0.083275
220.01,0.072664
220.01,0.052975
220.01,0.082908
220.01,0.051187
220.01,0.055196
220.01,0.021328
220.01,0.058782
220.01,0.014276
220.01,0.0052224
220.02,0.068331
220.02,0.060856
220.02,0.021966
220.02,0.040628
220.02,0.062991
220.02,0.055531
220.02,0.012758
220.02,0.01692
220.02,9.9942e-05
220.02,0.041816
220.03,0.048849
220.03,0.015987
220.03,0.066684
220.03,0.001792
220.03,0.011968
220.03,0.095213
220.03,0.097585
220.03,0.0030915
220.03,0.049388
220.03,0.086272
220.04,0.024288
220.04,0.083427
220.04,0.081359
220.04,0.062897
220.04,0.00022382
220.04,0.037972
220.04,0.090441
220.04,0.068035
220.04,0.037882
220.04,0.063195
220.05,0.024327
220.05,0.057141
220.05,0.098173
220.05,0.084968
220.05,0.028344
220.05,0.068246
220.05,0.035812
220.05,0.098693
220.05,0.0083986
220.05,0.025031
220.06,0.081135
220.06,0.0084423
220.06,0.053125
220.06,0.080062
220.06,0.073882
220.06,0.014166
220.06,0.043789
220.06,0.035038
220.06,0.04785
220.06,0.05874
220.07,0.014581
220.07,0.090533
220.07,0.064019
220.07,0.016294
220.07,0.056591
220.07,0.093162
220.07,0.07831
220.07,0.068569
220.07,0.046622
220.07,0.026032
220.08,0.056927
220.08,0.024877
220.08,0.03193
220.08,0.09108
220.08,0.088522
220.08,0.079459
220.08,0.092581
220.08,0.017884
220.08,0.051754
220.08,0.062701
220.09,0.091318
220.09,0.066397
220.09,0.038919
220.09,0.074001
220.09,0.081763
220.09,0.060034
220.09,0.0084997
220.09,0.092236
220.09,0.0053598
220.09,0.052702
220.1,0.011885
220.1,0.038014
220.1,0.081283
220.1,0.02441
220.1,0.088442
220.1,0.071265
220.1,0.037815
220.1,0.024892
220.1,0.025285
220.1,0.076724
220.11,0.0049862
220.11,0.068529
220.11,0.062028
220.11,0.074668
220.11,0.097726
220.11,0.038391
220.11,0.026021
220.11,0.087747
220.11,0.08061
220.11,0.046112
220.12,0.0090962
220.12,0.056427
220.12,0.018738
220.12,0.053169
220.12,0.035503
220.12,0.031478
220.12,0.072674
220.12,0.051577
220.12,0.079064
220.12,0.020449
220.13,0.067811
220.13,0.0052486
220.13,0.080117
220.13,0.067857
220.13,0.094601
220.13,0.0091558
220.13,0.090844
220.13,0.050995
220.13,0.06149
220.13,0.031607
220.14,0.0077487
220.14,0.085061
220.14,0.014453
220.14,0.037049
220.14,0.062239
220.14,0.099755
220.14,0.051734
220.14,0.099051
220.14,0.022653
220.14,0.039801
220.15,0.069657
220.15,0.0064641
220.15,0.074766
220.15,0.04204
220.15,0.081132
220.15,0.037961
220.15,0.031907
220.15,0.098605
220.15,0.071818
220.15,0.041318
220.16,0.009863
220.16,0.073456
220.16,0.063731
220.16,0.0073842
220.16,0.012051
220.16,0.09816
220.16,0.04968
220.16,0.0022414
220.16,0.0053832
220.16,0.014087
220.17,0.089347
220.17,0.046582
220.17,0.056086
220.17,0.049446
220.17,0.0067785
220.17,0.089765
220.17,0.028857
220.17,0.026905
220.17,0.059419
220.17,0.047588
220.18,0.036831
220.18,0.065561
220.18,0.09382
220.18,0.062043
220.18,0.028284
220.18,0.020518
220.18,0.043913
220.18,0.002725
220.18,0.087618
220.18,0.061009
220.19,0.020359
220.19,0.051992
220.19,0.0053824
220.19,0.086219
220.19,0.044293
220.19,0.054801
220.19,0.056686
220.19,0.068039
220.19,0.037138
220.19,0.0078229
220.2,0.045635
220.2,0.0047844
220.2,0.073826
220.2,0.0038002
220.2,0.095424
220.2,0.074237
220.2,0.093745
220.2,0.051336
220.2,0.02409
220.2,0.025997
220.21,0.075897
220.21,0.099334
220.21,0.035671
220.21,0.075286
220.21,0.011005
220.21,0.059705
220.21,0.04306
220.21,0.073072
220.21,0.026118
220.21,0.0094808
220.22,0.045096
220.22,0.064007
220.22,0.013204
220.22,0.045282
220.22,0.06522
220.22,0.0827
220.22,0.030808
220.22,0.040236
220.22,0.088423
220.22,0.070058
220.23,0.024187
220.23,0.075983
220.23,0.029093
220.23,0.027744
220.23,0.00061078
220.23,0.037471
220.23,0.043693
220.23,0.03043
220.23,0.029086
220.23,0.024252
220.24,0.093668
220.24,0.086019
220.24,0.039723
220.24,0.047942
220.24,0.0565
220.24,0.048962
220.24,0.026981
220.24,0.098974
220.24,0.018368
220.24,0.086166
220.25,0.0032633
220.25,0.033196
220.25,0.074875
220.25,0.064437
220.25,0.016924
220.25,0.095221
220.25,0.054327
220.25,0.025141
220.25,0.057857
220.25,0.091548
220.26,0.08956
220.26,0.048251
220.26,0.044274
220.26,0.031175
220.26,0.0055314
220.26,0.075379
220.26,0.013195
220.26,0.035592
220.26,0.039587
220.26,0.088552
220.27,0.002124
220.27,0.084408
220.27,0.028807
220.27,0.025034
220.27,0.048838
220.27,0.072904
220.27,0.020262
220.27,0.021628
220.27,0.097633
220.27,0.059324
220.28,0.03044
220.28,0.09677
220.28,0.089597
220.28,0.019003
220.28,0.00017993
220.28,0.071176
220.28,0.086773
220.28,0.011831
220.28,0.0039023
220.28,0.059819
220.29,0.060431
220.29,0.051643
220.29,0.00075074
220.29,0.068893
220.29,0.094602
220.29,0.087354
220.29,0.011328
220.29,0.035457
220.29,0.024194
220.29,0.056033
220.3,0.061273
220.3,0.030081
220.3,0.079814
220.3,0.079564
220.3,0.078109
220.3,0.03511
220.3,0.0054297
220.3,0.07087
220.3,0.099293
220.3,0.016248
220.31,0.011357
220.31,0.091288
220.31,0.048166
220.31,0.085181
220.31,0.080991
220.31,0.018676
220.31,0.02472
220.31,0.0054189
220.31,0.060896
220.31,0.077723
220.32,0.051106
220.32,0.002775
220.32,0.099039
220.32,0.050094
220.32,0.0332
220.32,0.017388
220.32,0.062564
220.32,0.057513
220.32,0.075099
220.32,0.015352
220.33,0.035679
220.33,0.014395
220.33,0.085061
220.33,0.033787
220.33,0.02752
220.33,0.0006011
220.33,0.080191
220.33,0.049741
220.33,0.053784
220.33,0.087091
220.34,0.072284
220.34,0.066809
220.34,0.017883
220.34,0.05505
220.34,0.095988
220.34,0.059602
220.34,0.080857
220.34,0.098453
220.34,0.088592
220.34,0.021384
220.35,0.003463
220.35,0.045112
220.35,0.0013795
220.35,0.047371
220.35,0.09512
220.35,0.024895
220.35,0.038642
220.35,0.043143
220.35,0.083089
220.35,0.082465
220.36,0.0453
220.36,0.038056
220.36,0.092587
220.36,0.074084
220.36,0.073763
220.36,0.094692
220.36,0.05101
220.36,0.079188
220.36,0.045217
220.36,0.08492
220.37,0.039043
220.37,0.073838
220.37,0.097644
220.37,0.05233
220.37,0.042992
220.37,0.020716
220.37,0.03234
220.37,0.011087
220.37,0.037521
220.37,0.03299
220.38,0.034211
220.38,0.081712
220.38,0.053169
220.38,0.052112
220.38,0.077431
220.38,0.012026
220.38,0.062545
220.38,0.034665
220.38,0.033462
220.38,0.057462
220.39,0.086394
220.39,0.019856
220.39,0.067245
220.39,0.090183
220.39,0.019916
220.39,0.029828
220.39,0.049652
220.39,0.08899
220.39,0.050141
220.39,0.0277
220.4,0.053396
220.4,0.057425
220.4,0.04128
220.4,0.0014764
220.4,0.070276
220.4,0.050675
220.4,0.038127
220.4,0.0064932
220.4,0.035858
220.4,0.023425
220.41,0.02035
220.41,0.081378
220.41,0.039343
220.41,0.0053575
220.41,0.037505
220.41,0.077499
220.41,0.01653
220.41,0.091222
220.41,0.031921
220.41,0.032978
220.42,0.020424
220.42,0.076721
220.42,0.0069973
220.42,0.095003
220.42,0.015821
220.42,0.028645
220.42,0.068713
220.42,0.014115
220.42,0.051209
220.42,0.072133
220.43,0.092885
220.43,0.07321
220.43,0.074985
220.43,0.040732
220.43,0.023949
220.43,0.052085
220.43,0.021908
220.43,0.084239
220.43,0.066293
220.43,0.081624
220.44,0.079388
220.44,0.046911
220.44,0.030952
220.44,0.068758
220.44,0.098685
220.44,0.076993
220.44,0.082958
220.44,0.070608
220.44,0.059534
220.44,0.075287
220.45,0.049672
220.45,0.086513
220.45,0.0068028
220.45,0.096855
220.45,0.0098756
220.45,0
220.45,0.10417
220.45,0.20833
220.45,0.3125
220.45,0.41667
220.46,0.52083
220.46,0.625
220.46,0.72917
220.46,0.83333
220.46,0.9375
220.46,1.0417
220.46,1.1458
220.46,1.25
220.46,1.3542
220.46,1.4583
220.47,1.5625
220.47,1.6667
220.47,1.7708
220.47,1.875
220.47,1.9792
220.47,2.0833
220.47,2.1875
220.47,2.2917
220.47,2.3958
220.47,2.5
220.48,2.5
220.48,2.3958
220.48,2.2917
220.48,2.1875
220.48,2.0833
220.48,1.9792
220.48,1.875
220.48,1.7708
220.48,1.6667
220.48,1.5625
220.49,1.4583
220.49,1.3542
220.49,1.25
220.49,1.1458
220.49,1.0417
220.49,0.9375
220.49,0.83333
220.49,0.72917
220.49,0.625
220.49,0.52083
220.5,0.41667
220.5,0.3125
220.5,0.20833
220.5,0.10417
220.5,0
220.5,0.0049858
220.5,0.054589
220.5,0.094317
220.5,0.032147
220.5,0.080647
220.51,0.06014
220.51,0.078962
220.51,0.079919
220.51,0.0049565
220.51,0.02832
220.51,0.065346
220.51,0.048966
220.51,0.097285
220.51,0.074849
220.51,0.056784
220.52,0.029896
220.52,0.025611
220.52,0.088656
220.52,0.04468
220.52,0.081599
220.52,0.0098337
220.52,0.085959
220.52,0.0027629
220.52,0.089916
220.52,0.089994
220.53,0.052411
220.53,0.01202
220.53,0.017779
220.53,0.070611
220.53,0.083136
220.53,0.0034834
220.53,0.075784
220.53,0.095711
220.53,0.034287
220.53,0.063824
220.54,0.034301
220.54,0.021647
220.54,0.07862
220.54,0.072309
220.54,0.027884
220.54,0.058243
220.54,0.042101
220.54,0.0092069
220.54,0.0024027
220.54,0.049115
220.55,0.027827
220.55,0.033976
220.55,0.028735
220.55,0.01709
220.55,0.039926
220.55,0.069765
220.55,0.020368
220.55,0.066633
220.55,0.044307
220.55,0.04333
220.56,0.017524
220.56,0.01932
220.56,0.061642
220.56,0.026901
220.56,0.055968
220.56,0.094478
220.56,0.071447
220.56,0.067922
220.56,0.095938
220.56,0.077533
220.57,0.060773
220.57,0.0948
220.57,0.0059642
220.57,0.026871
220.57,0.098668
220.57,0.077221
220.57,0.047535
220.57,0.06809
220.57,0.041693
220.57,0.038015
220.58,0.021327
220.58,0.038294
220.58,0.0029668
220.58,0.047232
220.58,0.033337
220.58,0.097584
220.58,0.055544
220.58,0.08463
220.58,0.040806
220.58,0.046202
220.59,0.082631
220.59,0.09912
220.59,0.052395
220.59,0.092544
220.59,0.073902
220.59,0.056743
220.59,0.096878
220.59,0.08245
220.59,0.095961
220.59,0.064635
220.6,0.037957
220.6,0.047657
220.6,0.091189
220.6,0.0014854
220.6,0.015669
220.6,0.047157
220.6,0.054299
220.6,0.0059691
220.6,0.065803
220.6,0.088964
220.61,0.010963
220.61,0.043777
220.61,0.028023
220.61,0.098525
220.61,0.060876
220.61,0.025375
220.61,0.013261
220.61,0.0545
220.61,0.08278
220.61,0.083701
220.62,0.083335
220.62,0.020372
220.62,0.054442
220.62,0.087494
220.62,0.0121
220.62,0.085635
220.62,0.089978
220.62,0.021787
220.62,0.0076979
220.62,0.047422
220.63,0.083503
220.63,0.046939
220.63,0.041377
220.63,0.050275
220.63,0.012544
220.63,0.013229
220.63,0.087048
220.63,0.060295
220.63,0.02653
220.63,0.08648
220.64,0.0058109
220.64,0.045775
220.64,0.072221
220.64,0.0339
220.64,0.040122
220.64,0.052698
220.64,0.089424
220.64,0.077836
220.64,0.0069368
220.64,0.027878
220.65,0.037937
220.65,0.086467
220.65,0.041996
220.65,0.023988
220.65,0.059765
220.65,0.04794
220.65,0.089855
220.65,0.093471
220.65,0.081789
220.65,0.070891
220.66,0.074322
220.66,0.089971
220.66,0.006524
220.66,0.033591
220.66,0.00043351
220.66,0.08281
220.66,0.050744
220.66,0.036616
220.66,0.022664
220.66,0.053483
220.67,0.028948
220.67,0.0068371
220.67,0.0084971
220.67,0.0068339
220.67,0.040982
220.67,0.012338
220.67,0.044302
220.67,0.089894
220.67,0.035364
220.67,0.012018
220.68,0.056911
220.68,0.087503
220.68,0.034857
220.68,0.0041921
220.68,0.014234
220.68,0.0076593
220.68,0.074053
220.68,0.045653
220.68,0.066825
220.68,0.069925
220.69,0.057136
220.69,0.062869
220.69,0.087776
220.69,0.066235
220.69,0.087541
220.69,0.046752
220.69,0.014134
220.69,0.0068134
220.69,0.071424
220.69,0.030799
220.7,0.067116
220.7,0.065242
220.7,0.053105
220.7,0.071511
220.7,0.050481
220.7,0.0488
220.7,0.049784
220.7,0.093598
220.7,0.038928
220.7,0.011715
220.71,0.024042
220.71,0.068491
220.71,0.083925
220.71,0.097014
220.71,0.021517
220.71,0.076034
220.71,0.05841
220.71,0.040295
220.71,0.051004
220.71,0.049564
220.72,0.065137
220.72,0.074371
220.72,0.030195
220.72,0.0089612
220.72,0.082597
220.72,0.038959
220.72,0.07753
220.72,0.017937
220.72,0.010936
220.72,0.090516
220.73,0.087635
220.73,0.099979
220.73,0.086425
220.73,0.0036878
220.73,0.054468
220.73,0.099762
220.73,0.051101
220.73,0.087351
220.73,0.0070221
220.73,0.098754
220.74,0.092271
220.74,0.056426
220.74,0.043146
220.74,0.033784
220.74,0.072072
220.74,0.0013656
220.74,0.037406
220.74,0.092269
220.74,0.054648
220.74,0.047389
220.75,0.049654
220.75,0.030897
220.75,0.095084
220.75,0.098199
220.75,0.051356
220.75,0.099259
220.75,0.045584
220.75,0.042604
220.75,0.021321
220.75,0.019325
220.76,0.083275
220.76,0.072664
220.76,0.052975
220.76,0.082908
220.76,0.051187
220.76,0.055196
220.76,0.021328
220.76,0.058782
220.76,0.014276
220.76,0.0052224
220.77,0.068331
220.77,0.060856
220.77,0.021966
220.77,0.040628
220.77,0.062991
220.77,0.055531
220.77,0.012758
220.77,0.01692
220.77,9.9942e-05
220.77,0.041816
220.78,0.048849
220.78,0.015987
220.78,0.066684
220.78,0.001792
220.78,0.011968
220.78,0.095213
220.78,0.097585
220.78,0.0030915
220.78,0.049388
220.78,0.086272
220.79,0.024288
220.79,0.083427
220.79,0.081359
220.79,0.062897
220.79,0.00022382
220.79,0.037972
220.79,0.090441
220.79,0.068035
220.79,0.037882
220.79,0.063195
220.8,0.024327
220.8,0.057141
220.8,0.098173
220.8,0.084968
220.8,0.028344
220.8,0.068246
220.8,0.035812
220.8,0.098693
220.8,0.0083986
220.8,0.025031
220.81,0.081135
220.81,0.0084423
220.81,0.053125
220.81,0.080062
220.81,0.073882
220.81,0.014166
220.81,0.043789
220.81,0.035038
220.81,0.04785
220.81,0.05874
220.82,0.014581
220.82,0.090533
220.82,0.064019
220.82,0.016294
220.82,0.056591
220.82,0.093162
220.82,0.07831
220.82,0.068569
220.82,0.046622
220.82,0.026032
220.83,0.056927
220.83,0.024877
220.83,0.03193
220.83,0.09108
220.83,0.088522
220.83,0.079459
220.83,0.092581
220.83,0.017884
220.83,0.051754
220.83,0.062701
220.84,0.091318
220.84,0.066397
220.84,0.038919
220.84,0.074001
220.84,0.081763
220.84,0.060034
220.84,0.0084997
220.84,0.092236
220.84,0.0053598
220.84,0.052702
220.85,0.011885
220.85,0.038014
220.85,0.081283
220.85,0.02441
220.85,0.088442
220.85,0.071265
220.85,0.037815
220.85,0.024892
220.85,0.025285
220.85,0.076724
220.86,0.0049862
220.86,0.068529
220.86,0.062028
220.86,0.074668
220.86,0.097726
220.86,0.038391
220.86,0.026021
220.86,0.087747
220.86,0.08061
220.86,0.046112
220.87,0.0090962
220.87,0.056427
220.87,0.018738
220.87,0.053169
220.87,0.035503
220.87,0.031478
220.87,0.072674
220.87,0.051577
220.87,0.079064
220.87,0.020449
220.88,0.067811
220.88,0.0052486
220.88,0.080117
220.88,0.067857
220.88,0.094601
220.88,0.0091558
220.88,0.090844
220.88,0.050995
220.88,0.06149
220.88,0.031607
220.89,0.0077487
220.89,0.085061
220.89,0.014453
220.89,0.037049
220.89,0.062239
220.89,0.099755
220.89,0.051734
220.89,0.099051
220.89,0.022653
220.89,0.039801
220.9,0.069657
220.9,0.0064641
220.9,0.074766
220.9,0.04204
220.9,0.081132
220.9,0.037961
220.9,0.031907
220.9,0.098605
220.9,0.071818
220.9,0.041318
220.91,0.009863
220.91,0.073456
220.91,0.063731
220.91,0.0073842
220.91,0.012051
220.91,0.09816
220.91,0.04968
220.91,0.0022414
220.91,0.0053832
220.91,0.014087
220.92,0.089347
220.92,0.046582
220.92,0.056086
220.92,0.049446
220.92,0.0067785
220.92,0.089765
220.92,0.028857
220.92,0.026905
220.92,0.059419
220.92,0.047588
220.93,0.036831
220.93,0.065561
220.93,0.09382
220.93,0.062043
220.93,0.028284
220.93,0.020518
220.93,0.043913
220.93,0.002725
220.93,0.087618
220.93,0.061009
220.94,0.020359
220.94,0.051992
220.94,0.0053824
220.94,0.086219
220.94,0.044293
220.94,0.054801
220.94,0.056686
220.94,0.068039
220.94,0.037138
220.94,0.0078229
220.95,0.045635
220.95,0.0047844
220.95,0.073826
220.95,0.0038002
220.95,0.095424
220.95,0.074237
220.95,0.093745
220.95,0.051336
220.95,0.02409
220.95,0.025997
220.96,0.075897
220.96,0.099334
220.96,0.035671
220.96,0.075286
220.96,0.011005
220.96,0.059705
220.96,0.04306
220.96,0.073072
220.96,0.026118
220.96,0.0094808
220.97,0.045096
220.97,0.064007
220.97,0.013204
220.97,0.045282
220.97,0.06522
220.97,0.0827
220.97,0.030808
220.97,0.040236
220.97,0.088423
220.97,0.070058
220.98,0.024187
220.98,0.075983
220.98,0.029093
220.98,0.027744
220.98,0.00061078
220.98,0.037471
220.98,0.043693
220.98,0.03043
220.98,0.029086
220.98,0.024252
220.99,0.093668
220.99,0.086019
220.99,0.039723
220.99,0.047942
220.99,0.0565
220.99,0.048962
220.99,0.026981
220.99,0.098974
220.99,0.018368
220.99,0.086166
221,0.0032633
221,0.033196
221,0.074875
221,0.064437
221,0.016924
221,0.095221
221,0.054327
221,0.025141
221,0.057857
221,0.091548
221.01,0.08956
221.01,0.048251
221.01,0.044274
221.01,0.031175
221.01,0.0055314
221.01,0.075379
221.01,0.013195
221.01,0.035592
221.01,0.039587
221.01,0.088552
221.02,0.002124
221.02,0.084408
221.02,0.028807
221.02,0.025034
221.02,0.048838
221.02,0.072904
221.02,0.020262
221.02,0.021628
221.02,0.097633
221.02,0.059324
221.03,0.03044
221.03,0.09677
221.03,0.089597
221.03,0.019003
221.03,0.00017993
221.03,0.071176
221.03,0.086773
221.03,0.011831
221.03,0.0039023
221.03,0.059819
221.04,0.060431
221.04,0.051643
221.04,0.00075074
221.04,0.068893
221.04,0.094602
221.04,0.087354
221.04,0.011328
221.04,0.035457
221.04,0.024194
221.04,0.056033
221.05,0.061273
221.05,0.030081
221.05,0.079814
221.05,0.079564
221.05,0.078109
221.05,0.03511
221.05,0.0054297
221.05,0.07087
221.05,0.099293
221.05,0.016248
221.06,0.011357
221.06,0.091288
221.06,0.048166
221.06,0.085181
221.06,0.080991
221.06,0.018676
221.06,0.02472
221.06,0.0054189
221.06,0.060896
221.06,0.077723
221.07,0.051106
221.07,0.002775
221.07,0.099039
221.07,0.050094
221.07,0.0332
221.07,0.017388
221.07,0.062564
221.07,0.057513
221.07,0.075099
221.07,0.015352
221.08,0.035679
221.08,0.014395
221.08,0.085061
221.08,0.033787
221.08,0.02752
221.08,0.0006011
221.08,0.080191
221.08,0.049741
221.08,0.053784
221.08,0.087091
221.09,0.072284
221.09,0.066809
221.09,0.017883
221.09,0.05505
221.09,0.095988
221.09,0.059602
221.09,0.080857
221.09,0.098453
221.09,0.088592
221.09,0.021384
221.1,0.003463
221.1,0.045112
221.1,0.0013795
221.1,0.047371
221.1,0.09512
221.1,0.024895
221.1,0.038642
221.1,0.043143
221.1,0.083089
221.1,0.082465
221.11,0.0453
221.11,0.038056
221.11,0.092587
221.11,0.074084
221.11,0.073763
221.11,0.094692
221.11,0.05101
221.11,0.079188
221.11,0.045217
221.11,0.08492
221.12,0.039043
221.12,0.073838
221.12,0.097644
221.12,0.05233
221.12,0.042992
221.12,0.020716
221.12,0.03234
221.12,0.011087
221.12,0.037521
221.12,0.03299
221.13,0.034211
221.13,0.081712
221.13,0.053169
221.13,0.052112
221.13,0.077431
221.13,0.012026
221.13,0.062545
221.13,0.034665
221.13,0.033462
221.13,0.057462
221.14,0.086394
221.14,0.019856
221.14,0.067245
221.14,0.090183
221.14,0.019916
221.14,0.029828
221.14,0.049652
221.14,0.08899
221.14,0.050141
221.14,0.0277
221.15,0.053396
221.15,0.057425
221.15,0.04128
221.15,0.0014764
221.15,0.070276
221.15,0.050675
221.15,0.038127
221.15,0.0064932
221.15,0.035858
221.15,0.023425
221.16,0.02035
221.16,0.081378
221.16,0.039343
221.16,0.0053575
221.16,0.037505
221.16,0.077499
221.16,0.01653
221.16,0.091222
221.16,0.031921
221.16,0.032978
221.17,0.020424
221.17,0.076721
221.17,0.0069973
221.17,0.095003
221.17,0.015821
221.17,0.028645
221.17,0.068713
221.17,0.014115
221.17,0.051209
221.17,0.072133
221.18,0.092885
221.18,0.07321
221.18,0.074985
221.18,0.040732
221.18,0.023949
221.18,0.052085
221.18,0.021908
221.18,0.084239
221.18,0.066293
221.18,0.081624
221.19,0.079388
221.19,0.046911
221.19,0.030952
221.19,0.068758
221.19,0.098685
221.19,0.076993
221.19,0.082958
221.19,0.070608
221.19,0.059534
221.19,0.075287
221.2,0.049672
221.2,0.086513
221.2,0.0068028
221.2,0.096855
221.2,0.0098756
221.2,0
221.2,0.10417
221.2,0.20833
